,County,People (Unemployed),Unemployed(%),Rank(Unemployed),Income,Rank(Income)
0,United States,8759317,5.2,,"78,538",
1,Minnesota,122323,3.9,12 of 52,"87,556",14 of 52
2,Mahnomen County,227,10.2,"3,054","53,925","2,425"
3,Wadena County,406,5.8,"2,339","56,882","2,198"
4,Aitkin County,385,5.8,"2,339","59,498","1,965"
5,Swift County,188,4.0,"1,219","62,601","1,665"
6,Martin County,449,4.4,"1,487","62,969","1,628"
7,Todd County,540,4.5,"1,561","63,039","1,625"
8,Faribault County,273,3.8,"1,082","64,391","1,517"
9,Clearwater County,286,7.4,"2,824","64,934","1,439"
10,Cass County,831,5.9,"2,383","64,937","1,438"
11,Big Stone County,70,3.0,602,"65,475","1,385"
12,Nobles County,275,2.6,438,"65,509","1,383"
13,Traverse County,80,4.9,"1,839","65,931","1,360"
14,Pipestone County,141,3.0,602,"66,073","1,345"
15,Itasca County,1184,5.8,"2,339","66,380","1,323"
16,Redwood County,142,1.9,227,"67,024","1,285"
17,Beltrami County,1176,5.1,"1,957","67,257","1,270"
18,Lincoln County,77,2.7,475,"67,715","1,227"
19,Cottonwood County,218,3.9,"1,152","68,239","1,182"
20,Morrison County,603,3.5,882,"68,640","1,148"
21,Brown County,351,2.6,438,"68,690","1,147"
22,Freeborn County,579,3.8,"1,082","69,012","1,121"
23,Renville County,180,2.5,401,"69,086","1,115"
24,Koochiching County,247,4.2,"1,363","69,115","1,111"
25,Polk County,570,3.6,951,"69,136","1,110"
26,Chippewa County,270,4.4,"1,487","69,192","1,105"
27,St. Louis County,4560,4.5,"1,561","69,455","1,096"
28,Kittson County,92,4.4,"1,487","69,615","1,087"
29,Wilkin County,153,4.7,"1,695","69,635","1,084"
30,Pine County,829,6.0,"2,428","69,666","1,082"
31,Norman County,164,5.1,"1,957","69,833","1,068"
32,Jackson County,128,2.4,369,"69,955","1,060"
33,Lake of the Woods County,38,1.8,207,"70,091","1,050"
34,Winona County,865,3.0,602,"70,198","1,040"
35,Watonwan County,308,5.5,"2,198","70,593","1,007"
36,Hubbard County,463,4.6,"1,626","70,622","1,004"
37,Rock County,133,2.6,438,"70,698",999
38,Otter Tail County,1526,5.1,"1,957","70,912",983
39,Stevens County,79,1.5,148,"71,060",973
40,Becker County,680,4.0,"1,219","71,117",969
41,Crow Wing County,1704,5.2,"2,015","71,343",951
42,Mille Lacs County,607,4.4,"1,487","71,455",940
43,Benton County,927,4.0,"1,219","71,480",936
44,Mower County,758,3.7,"1,027","71,495",932
45,Yellow Medicine County,168,3.4,822,"71,573",930
46,Lac qui Parle County,60,1.8,207,"71,639",928
47,Cook County,73,2.4,369,"71,643",927
48,Marshall County,135,3.0,602,"71,701",922
49,Kanabec County,387,4.9,"1,839","71,915",903
50,Pope County,52,0.9,69,"72,205",888
51,Pennington County,211,2.8,503,"72,561",856
52,Blue Earth County,1664,4.2,"1,363","72,623",846
53,Lyon County,443,3.4,822,"72,761",837
54,Grant County,95,3.1,661,"72,957",817
55,Roseau County,341,4.2,"1,363","73,611",786
56,Murray County,110,2.6,438,"74,475",738
57,Meeker County,310,2.6,438,"75,037",708
58,Waseca County,388,4.0,"1,219","75,052",707
59,Kandiyohi County,826,3.6,951,"75,097",705
60,Fillmore County,325,2.9,544,"75,225",703
61,Lake County,123,2.4,369,"75,621",688
62,Sibley County,312,3.9,"1,152","76,082",671
63,Stearns County,3778,4.3,"1,433","76,447",653
64,Houston County,185,1.9,227,"77,087",621
65,Douglas County,547,2.7,475,"77,264",618
66,Red Lake County,31,1.5,148,"77,500",600
67,Clay County,1395,3.9,"1,152","77,664",593
68,McLeod County,662,3.3,755,"78,468",560
69,Carlton County,711,4.0,"1,219","80,042",505
70,Wabasha County,256,2.2,303,"80,133",502
71,Nicollet County,312,1.6,171,"80,362",495
72,Ramsey County,13802,4.7,"1,695","81,004",475
73,Goodhue County,898,3.6,951,"82,749",425
74,Rice County,1624,4.6,"1,626","82,792",420
75,Steele County,597,3.1,661,"83,448",398
76,Isanti County,930,4.1,"1,291","86,573",319
77,Le Sueur County,650,4.1,"1,291","90,218",247
78,Dodge County,355,3.1,661,"92,943",224
79,Olmsted County,3232,3.6,951,"93,494",218
80,Hennepin County,31494,4.3,"1,433","96,339",177
81,Chisago County,1211,3.9,"1,152","98,260",163
82,Anoka County,7966,3.9,"1,152","98,764",158
83,Sherburne County,1807,3.3,755,"102,965",120
84,Dakota County,8985,3.6,951,"105,212",111
85,Wright County,1717,2.1,271,"106,666",104
86,Washington County,4850,3.3,755,"114,457",60
87,Scott County,2633,3.0,602,"120,247",46
88,Carver County,1910,3.1,661,"123,144",36
